Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_4.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,2,0.7777777777777778,0.875,0.8235294117647058,0.5329594647776467,0.9664948453608246,0.9242529534398888,0.8097030898067585,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.8157894736842105,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.9078947368421052,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1,0.9078947368421052,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_yesCostSensitive_6.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,0.6666666666666666,1.0,0.8,0.5634795156534286,1.0000000000000004,0.9909090909090909,0.8091073196150524,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9736842105263158,,RandomForest,BestFirst,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_noCostSensitive_4.csv,IBk,GreedyStepwise,NoSampling,noCostSensitive,0,0.5333333333333333,1.0,0.6956521739130435,0.4360117600759311,1.0,0.9625668449197862,0.703452458112659,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993421052631579,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.993421052631579,,IBk,GreedyStepwise,NoSampling,noCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_7.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,0,0.4166666666666667,0.5882352941176471,0.4878048780487805,0.4182467030421415,0.9328327075511056,0.7116839450826561,0.4221196551068197,0.4117647058823529,0.4705882352941176,0.5294117647058824,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7876547987616099,0.4117647058823529,0.4705882352941176,0.5294117647058824,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8778508771929825,0.5833333333333333,0.5333333333333333,0.5625,0.5882352941176471,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8637770897832818,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_noCostSensitive_3.csv,RandomForest,GreedyStepwise,NoSampling,noCostSensitive,0,0.8666666666666667,1.0,0.9285714285714286,0.7915502983652195,0.9999999999999994,0.9736842105263158,0.906764700582363,0.5,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9185124850164772,0.5,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9617770057871086,1.0,0.8823529411764705,0.8947368421052633,0.9047619047619048,0.9090909090909092,0.9166666666666666,0.92,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8846153846153846,,RandomForest,GreedyStepwise,NoSampling,noCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_16.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.8235294117647058,1.0,0.9032258064516128,0.7125995057434118,0.9973262032085564,0.9919137466307278,0.9001764882353288,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.919080919080919,0.7857142857142857,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846732215153268,1.0,0.923076923076923,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9699248120300752,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_yesCostSensitive_11.csv,IBk,GreedyStepwise,NoSampling,yesCostSensitive,0,0.7692307692307693,0.9090909090909092,0.8333333333333334,0.598249592376006,0.9799154334038052,0.944397876501816,0.825008417626524,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9808612440191388,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971291866028708,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.971291866028708,,IBk,GreedyStepwise,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_yesCostSensitive_18.csv,IBk,GreedyStepwise,NoSampling,yesCostSensitive,0,0.8333333333333334,0.9375,0.8823529411764706,0.6442034584774758,0.977699530516432,0.9610983981693364,0.8747208320682928,0.5625,0.6875,0.75,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9563381793644952,0.5625,0.6875,0.75,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9454913507545086,0.8181818181818181,0.8461538461538461,0.8,0.875,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9210526315789472,,IBk,GreedyStepwise,NoSampling,yesCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_4.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.6666666666666666,1.0,0.8,0.6324099600314433,0.9999999999999998,0.9789473684210526,0.7994843699109813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_noCostSensitive_9.csv,RandomForest,GreedyStepwise,NoSampling,noCostSensitive,0,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.7278574582874614,0.9929618768328448,0.9127301841473178,0.8011697395225632,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9790916685653528,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963613579403053,0.8333333333333333,0.8,0.8571428571428572,0.9090909090909092,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9497607655502392,,RandomForest,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_yesCostSensitive_15.csv,IBk,BestFirst,NoSampling,yesCostSensitive,1,0.2,0.5,0.2857142857142857,0.1810409761377065,0.8391959798994975,0.6621392190152802,0.3058290906267288,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868421052631579,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868421052631579,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.868421052631579,,IBk,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_noCostSensitive_7.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,0,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.7835519076391744,0.9766374634960364,0.9663503019844696,0.934084272006675,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,0.8737450243255198,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,0.9430027274067524,1.0,0.9333333333333332,0.9375,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9285714285714286,1.0,1.0,1.0,1,0.9195046439628484,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_3.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.8666666666666667,1.0,0.9285714285714286,0.7915502983652195,0.9999999999999994,0.9736842105263158,0.906764700582363,0.5,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9185124850164772,0.5,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9617770057871086,1.0,0.8823529411764705,0.8947368421052633,0.9047619047619048,0.9090909090909092,0.9166666666666666,0.92,0.9230769230769232,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8846153846153846,,RandomForest,BestFirst,NoSampling,noCostSensitive
