Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
avro_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_3.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.2621359223300971,1.0,0.4153846153846154,0.4350270448928359,0.9947089947089948,0.0256410256410256,0.0583469161795514,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.5925925925925926,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.7407407407407407,0.8148148148148148,0.8888888888888888,0.925925925925926,0.9629629629629628,1.0,1.0,0.7814662330891758,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.5925925925925926,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.7407407407407407,0.8148148148148148,0.8888888888888888,0.925925925925926,0.9629629629629628,1.0,1.0,0.5037083729311201,0.4615384615384615,0.4705882352941176,0.4210526315789473,0.4285714285714285,0.409090909090909,0.5,0.5599999999999999,0.6153846153846154,0.6296296296296297,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.3999999999999999,0.5,0.4999999999999992,1.0,1.0,0.6296296296296295,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_SMOTE_yesCostSensitive_3.csv,NaiveBayes,BestFirst,SMOTE,yesCostSensitive,0,0.5,1.0,0.6666666666666666,0.4361228394247262,1.0,0.7874015748031497,0.5698028822981898,0.2962962962962963,0.3333333333333333,0.4074074074074074,0.5185185185185185,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.9629629629629628,0.9629629629629628,0.9629629629629628,1.0,1.0,1.0,1.0,1.0,1.0,0.6842812276770236,0.2962962962962963,0.3333333333333333,0.4074074074074074,0.5185185185185185,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.9629629629629628,0.9629629629629628,0.9629629629629628,1.0,1.0,1.0,1.0,1.0,1.0,0.8357844247195721,0.6153846153846154,0.5294117647058822,0.5789473684210527,0.6666666666666666,0.7727272727272728,0.7083333333333334,0.76,0.8076923076923077,0.8518518518518519,0.8499999999999999,0.9333333333333332,0.9166666666666664,0.8888888888888887,1.0,1.0,1.0,1.0,1.0,1.0,0.7855750487329435,,NaiveBayes,BestFirst,SMOTE,yesCostSensitive
avro_RandomForest_BestFirst_SMOTE_yesCostSensitive_6.csv,RandomForest,BestFirst,SMOTE,yesCostSensitive,4,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2540804464078121,0.9135654261704682,0.4405737704918033,0.1716686674669868,0.0588235294117647,0.1764705882352941,0.2352941176470588,0.2941176470588235,0.3529411764705882,0.4705882352941176,0.4705882352941176,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.9411764705882352,1.0,0.3094113961374023,0.0588235294117647,0.1764705882352941,0.2352941176470588,0.2941176470588235,0.3529411764705882,0.4705882352941176,0.4705882352941176,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.9411764705882352,1.0,0.4677263010467345,0.0999999999999999,0.25,0.2857142857142858,0.3125000000000001,0.3750000000000001,0.4705882352941176,0.4705882352941176,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6000000000000001,0.4,0.5714285714285713,0.5999999999999999,0.3333333333333333,0.0,1.0,0.5789473684210527,,RandomForest,BestFirst,SMOTE,yesCostSensitive
avro_IBk_BestFirst_SMOTE_yesCostSensitive_13.csv,IBk,BestFirst,SMOTE,yesCostSensitive,1,0.2333333333333333,0.2258064516129032,0.2295081967213114,0.2114296657643432,0.881386495692246,0.3574468085106383,0.0840598133910761,0.0967741935483871,0.1612903225806451,0.1935483870967742,0.2580645161290322,0.2903225806451613,0.3225806451612903,0.3548387096774194,0.4516129032258064,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7741935483870968,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.9032258064516128,0.967741935483871,1.0,0.4926044007045527,0.0967741935483871,0.1612903225806451,0.1935483870967742,0.2580645161290322,0.2903225806451613,0.3225806451612903,0.3548387096774194,0.4516129032258064,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7741935483870968,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.9032258064516128,0.967741935483871,1.0,0.4668390318124768,0.15,0.217391304347826,0.2307692307692307,0.2758620689655172,0.2999999999999999,0.3225806451612902,0.3548387096774194,0.4516129032258065,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7307692307692307,0.6875,0.5000000000000002,0.2857142857142859,0.2499999999999997,0.5000000000000009,1.0,0.5738539898132428,,IBk,BestFirst,SMOTE,yesCostSensitive
avro_RandomForest_NoSelection_SMOTE_noCostSensitive_8.csv,RandomForest,NoSelection,SMOTE,noCostSensitive,3,0.1764705882352941,0.3333333333333333,0.2307692307692307,0.1604841932289824,0.6566308243727604,0.4878892733564014,0.181563884740917,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,0.4731620718462823,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,0.4614661654135338,0.1428571428571428,0.1250000000000001,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.75,0.7499999999999999,0.0,1.0,0.5146198830409356,,RandomForest,NoSelection,SMOTE,noCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_1.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,0,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.5074811106896668,0.8244575936883629,0.3626373626373626,0.0976675520089518,0.1282051282051282,0.2307692307692307,0.2564102564102564,0.3333333333333333,0.4102564102564102,0.4358974358974359,0.5128205128205128,0.5128205128205128,0.5384615384615384,0.6153846153846154,0.6666666666666666,0.7435897435897436,0.7435897435897436,0.8717948717948718,0.8974358974358975,0.9230769230769232,0.9743589743589745,0.9743589743589745,1.0,0.2319406675386813,0.1282051282051282,0.2307692307692307,0.2564102564102564,0.3333333333333333,0.4102564102564102,0.4358974358974359,0.5128205128205128,0.5128205128205128,0.5384615384615384,0.6153846153846154,0.6666666666666666,0.7435897435897436,0.7435897435897436,0.8717948717948718,0.8974358974358975,0.9230769230769232,0.9743589743589745,0.9743589743589745,1.0,0.405221557380727,0.263157894736842,0.3913043478260869,0.3703703703703703,0.4482758620689655,0.5,0.5,0.5555555555555555,0.5405405405405406,0.4333333333333332,0.3478260869565218,0.2777777777777778,0.2857142857142857,0.0909090909090909,0.4444444444444444,0.3333333333333336,0.2500000000000002,0.6666666666666662,0.0,1.0,0.6194331983805669,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_11.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.8461538461538461,0.4782608695652174,0.6111111111111112,0.7934955148069901,0.8652173913043482,0.6444197256210604,0.6010225564144046,0.4347826086956521,0.5217391304347826,0.5652173913043478,0.5652173913043478,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.9130434782608696,0.9565217391304348,1.0,1.0,0.6960177122648519,0.4347826086956521,0.5217391304347826,0.5652173913043478,0.5652173913043478,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.9130434782608696,0.9565217391304348,1.0,1.0,0.7062539418374659,0.5555555555555556,0.6,0.5909090909090908,0.5652173913043478,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.782608695652174,0.782608695652174,0.782608695652174,0.642857142857143,0.7142857142857142,0.7500000000000002,1.0,1.0,0.7231121281464531,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_SMOTE_yesCostSensitive_13.csv,RandomForest,BestFirst,SMOTE,yesCostSensitive,1,0.2333333333333333,0.2258064516129032,0.2295081967213114,0.2114296657643432,0.881386495692246,0.3574468085106383,0.0840598133910761,0.0967741935483871,0.1612903225806451,0.1935483870967742,0.2580645161290322,0.2903225806451613,0.3225806451612903,0.3548387096774194,0.4516129032258064,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7741935483870968,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.9032258064516128,0.967741935483871,1.0,0.4926044007045527,0.0967741935483871,0.1612903225806451,0.1935483870967742,0.2580645161290322,0.2903225806451613,0.3225806451612903,0.3548387096774194,0.4516129032258064,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7741935483870968,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.9032258064516128,0.967741935483871,1.0,0.4668390318124768,0.15,0.217391304347826,0.2307692307692307,0.2758620689655172,0.2999999999999999,0.3225806451612902,0.3548387096774194,0.4516129032258065,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.7419354838709677,0.7307692307692307,0.6875,0.5000000000000002,0.2857142857142859,0.2499999999999997,0.5000000000000009,1.0,0.5738539898132428,,RandomForest,BestFirst,SMOTE,yesCostSensitive
avro_RandomForest_BestFirst_SMOTE_noCostSensitive_17.csv,RandomForest,BestFirst,SMOTE,noCostSensitive,0,0.6666666666666666,0.125,0.2105263157894736,0.6475733222001878,0.6715976331360948,0.2219269102990033,0.2432989024634473,0.125,0.21875,0.34375,0.375,0.40625,0.4375,0.4375,0.53125,0.53125,0.625,0.625,0.6875,0.71875,0.75,0.8125,0.875,0.9375,0.9375,1.0,0.4076966416473764,0.125,0.21875,0.34375,0.375,0.40625,0.4375,0.4375,0.53125,0.53125,0.625,0.625,0.6875,0.71875,0.75,0.8125,0.875,0.9375,0.9375,1.0,0.4343525371951693,0.1904761904761904,0.28,0.4074074074074074,0.4137931034482759,0.4193548387096774,0.4375,0.4375,0.53125,0.53125,0.625,0.625,0.6875,0.55,0.3333333333333333,0.25,0.1999999999999999,0.3333333333333333,0.0,1.0,0.5986842105263158,,RandomForest,BestFirst,SMOTE,noCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_3.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.6410256410256411,0.925925925925926,0.7575757575757576,0.53867112419744,0.9807599807599808,0.8687258687258688,0.6738668420119716,0.3461538461538461,0.4230769230769231,0.5384615384615384,0.6538461538461539,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,0.81663940426528,0.3461538461538461,0.4230769230769231,0.5384615384615384,0.6538461538461539,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,0.6368718910767143,0.6923076923076923,0.6470588235294117,0.736842105263158,0.8095238095238095,0.7727272727272727,0.7916666666666665,0.84,0.8461538461538461,0.8888888888888888,0.85,0.7999999999999999,0.8333333333333333,0.7777777777777777,0.7142857142857142,0.5999999999999999,0.5,0.0,0.0,0.0,0.8178137651821862,,IBk,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_SMOTE_yesCostSensitive_2.csv,RandomForest,BestFirst,SMOTE,yesCostSensitive,1,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.5449197860962566,0.9439814814814816,0.7248280175109443,0.4805555555555555,0.2758620689655172,0.3448275862068966,0.4137931034482758,0.5172413793103449,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.7241379310344828,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.9310344827586208,0.9310344827586208,0.9310344827586208,0.9655172413793104,1.0,1.0,0.4619758644509253,0.2758620689655172,0.3448275862068966,0.4137931034482758,0.5172413793103449,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.7241379310344828,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.9310344827586208,0.9310344827586208,0.9310344827586208,0.9655172413793104,1.0,1.0,0.5256600319635284,0.5,0.5,0.5217391304347826,0.6000000000000001,0.5925925925925926,0.6206896551724138,0.6206896551724138,0.6,0.6333333333333333,0.7,0.7666666666666666,0.6842105263157894,0.6428571428571427,0.6999999999999997,0.5714285714285712,0.3999999999999999,0.3333333333333337,0.0,0.0,0.7150635208711433,,RandomForest,BestFirst,SMOTE,yesCostSensitive
